EKF_x,EKF_y,EKF_theta,PM_x,PM_y,PM_theta,errorEKF_x,errorEKF_y,errorEKF_theta,errorPM,EKFCovXX,EKFCovXY,EKFCovXTheta,EKFCovYX,EKFCovYY,EKFCovYTheta,EKFCovThetaX,EKFCovThetaY,EKFCovThetaTheta
-0.667964,-0.35044,1.56868,-0.668176,-0.348977,1.56518,-0.00383083,0.0182327,0.00804115,0.755937,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668016,-0.350128,1.56795,-0.668223,-0.348884,1.56502,-0.00389797,0.0185018,0.0073393,0.750479,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668058,-0.349856,1.56733,-0.668227,-0.348768,1.56484,-0.0039401,0.0187739,0.00671768,0.755937,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668101,-0.350123,1.56665,-0.668274,-0.351189,1.56393,-0.00398619,0.0184954,0.00603778,0.928891,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66813,-0.350337,1.5661,-0.668247,-0.351194,1.5639,-0.00401527,0.0182811,0.00548876,0.930691,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668156,-0.350508,1.56567,-0.668258,-0.351191,1.56394,-0.00404087,0.0181104,0.00505692,0.935983,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668178,-0.350642,1.56532,-0.668265,-0.35118,1.56394,-0.00406668,0.0179689,0.00471137,0.921799,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668196,-0.350748,1.56504,-0.668268,-0.35117,1.56393,-0.00408476,0.0178634,0.004434,0.935983,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668204,-0.350832,1.56482,-0.668237,-0.351166,1.56392,-0.00409297,0.0177797,0.00420852,0.930691,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66817,-0.350952,1.5657,-0.668035,-0.351433,1.56925,-0.00406447,0.0176433,0.00511522,0.88851,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668138,-0.351061,1.56644,-0.668008,-0.351499,1.56939,-0.004032,0.0175338,0.00585206,0.88851,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668104,-0.351166,1.56705,-0.667967,-0.351586,1.56946,-0.00403454,0.0173861,0.00636575,0.896393,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668082,-0.351256,1.56755,-0.667997,-0.351614,1.56955,-0.00401321,0.0172965,0.00686753,0.864883,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668062,-0.351337,1.56796,-0.667982,-0.351661,1.56961,-0.00395377,0.0172102,0.00738952,0.864883,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667932,-0.351907,1.56836,-0.667411,-0.354187,1.56995,-0.00382348,0.0166402,0.00778824,1.45217,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667817,-0.352375,1.56872,-0.667358,-0.354247,1.57018,-0.00370876,0.0161721,0.0081532,1.45299,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667717,-0.352768,1.56904,-0.667314,-0.354338,1.57028,-0.00360484,0.0157663,0.00851547,1.43881,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667632,-0.353081,1.56933,-0.667295,-0.354335,1.5705,-0.0035206,0.0154528,0.00880824,1.46718,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667556,-0.353342,1.56958,-0.667251,-0.354385,1.57061,-0.00346016,0.0151931,0.00905524,1.46008,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66717,-0.353867,1.5685,-0.665626,-0.355968,1.56417,-0.00307417,0.0146678,0.00797167,0.733162,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666857,-0.354293,1.56764,-0.665603,-0.355994,1.56421,-0.00276071,0.0142424,0.00711421,0.740254,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666605,-0.354634,1.56696,-0.665599,-0.356,1.56424,-0.00250397,0.0139049,0.00642418,0.740254,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666403,-0.35491,1.56642,-0.665596,-0.356013,1.56424,-0.00230225,0.0136291,0.00588028,0.740254,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66624,-0.355132,1.56599,-0.665589,-0.356018,1.56427,-0.00215363,0.0134014,0.00546079,0.740254,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66611,-0.355308,1.56564,-0.66559,-0.356014,1.56426,-0.00202363,0.013225,0.00511398,0.740254,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666528,-0.354842,1.56749,-0.6682,-0.352976,1.57486,-0.00244155,0.0136914,0.00695677,1.62494,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666862,-0.354472,1.56896,-0.668195,-0.352996,1.57486,-0.00279622,0.0140275,0.00846206,1.61795,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667128,-0.354178,1.57015,-0.668194,-0.352999,1.57488,-0.00306266,0.0143221,0.00964661,1.61972,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667343,-0.353944,1.57109,-0.668205,-0.353009,1.57488,-0.00327802,0.0145559,0.010593,1.61273,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667515,-0.353758,1.57185,-0.6682,-0.353012,1.5749,-0.00345603,0.0147413,0.0113339,1.61972,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667652,-0.35361,1.57246,-0.668201,-0.353017,1.57491,-0.00359322,0.0148894,0.0119444,1.61273,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667874,-0.352896,1.57235,-0.668764,-0.350042,1.57189,-0.00382699,0.015594,0.0118503,0.994491,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668057,-0.352306,1.57224,-0.668785,-0.349948,1.57182,-0.00400911,0.0161836,0.0117439,1.01273,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668209,-0.351827,1.57214,-0.66882,-0.349911,1.57171,-0.00416172,0.0166626,0.0116374,1.01273,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668335,-0.351437,1.57204,-0.668838,-0.349874,1.57164,-0.00424729,0.0170663,0.0115181,1.01903,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668441,-0.351119,1.57194,-0.668865,-0.349849,1.57157,-0.00435327,0.0173837,0.0114252,1.01194,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668305,-0.351661,1.57303,-0.66776,-0.35383,1.57738,-0.00418317,0.0168517,0.0125125,1.46783,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668193,-0.352126,1.57394,-0.667745,-0.353987,1.57756,-0.00407114,0.0163866,0.0134178,1.44357,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668095,-0.352517,1.57468,-0.667701,-0.354079,1.57765,-0.00398459,0.0159618,0.0142105,1.48582,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668014,-0.352839,1.5753,-0.667689,-0.354129,1.57777,-0.00390357,0.0156395,0.0148275,1.49103,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667949,-0.353105,1.5758,-0.667691,-0.354167,1.57781,-0.00383915,0.0153738,0.01533,1.49808,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667893,-0.353324,1.57622,-0.667669,-0.3542,1.57789,-0.00375427,0.0151488,0.0157585,1.49808,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66789,-0.352954,1.5755,-0.667878,-0.351472,1.57262,-0.00375124,0.0155192,0.0150393,0.844146,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667896,-0.352644,1.5749,-0.667919,-0.351408,1.57249,-0.00373125,0.0158242,0.0144585,0.851289,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667904,-0.352385,1.57439,-0.667937,-0.35135,1.57233,-0.00373948,0.0160832,0.0139456,0.844146,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667919,-0.352169,1.57395,-0.66798,-0.351303,1.57223,-0.00375474,0.0162998,0.0135141,0.844146,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667935,-0.351981,1.57359,-0.667996,-0.351231,1.57216,-0.00376834,0.0164782,0.013175,0.837814,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667909,-0.352136,1.57341,-0.667807,-0.352754,1.57266,-0.00374286,0.0163236,0.0129884,0.977022,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667889,-0.35226,1.57326,-0.667809,-0.352755,1.57269,-0.0037351,0.0162029,0.0128551,0.984114,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667871,-0.352363,1.57314,-0.667797,-0.352777,1.57266,-0.00371677,0.0160994,0.0127349,0.984114,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667856,-0.352448,1.57305,-0.667795,-0.352787,1.57266,-0.00370152,0.0160146,0.012638,0.991206,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667846,-0.352513,1.57297,-0.667808,-0.352775,1.57267,-0.00366258,0.0159242,0.012603,0.991206,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66732,-0.353194,1.57012,-0.665218,-0.355919,1.5587,-0.00313697,0.0152431,0.00974923,0.562845,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666917,-0.353714,1.5678,-0.665305,-0.355793,1.55851,-0.00273387,0.0147233,0.00742811,0.562845,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666611,-0.354106,1.56593,-0.665387,-0.355674,1.55845,-0.00242689,0.0143274,0.00556882,0.56252,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666383,-0.354404,1.56441,-0.665469,-0.355594,1.55833,-0.00219855,0.0140298,0.0040489,0.56252,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666212,-0.354633,1.56317,-0.66553,-0.355548,1.55822,-0.0020221,0.0137869,0.00282171,0.555527,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666076,-0.354806,1.56217,-0.665529,-0.355497,1.55818,-0.00188539,0.013614,0.00182322,0.56252,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66629,-0.354819,1.56414,-0.667147,-0.354871,1.57203,-0.00208096,0.0135989,0.00381479,1.41455,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666445,-0.354847,1.56575,-0.667068,-0.354962,1.57216,-0.00223659,0.0135702,0.0054183,1.42307,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666558,-0.354884,1.56708,-0.66701,-0.355029,1.57241,-0.00234958,0.0135339,0.00675102,1.43706,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666642,-0.354926,1.56817,-0.666978,-0.355095,1.57251,-0.00245587,0.0134745,0.00785757,1.43706,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666705,-0.354969,1.56905,-0.666955,-0.355139,1.57258,-0.00251837,0.0134318,0.00874029,1.43706,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666753,-0.355012,1.56977,-0.666943,-0.355185,1.57267,-0.00256037,0.0133835,0.00948468,1.43007,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666832,-0.354653,1.56907,-0.667151,-0.35322,1.56625,-0.00263995,0.0137418,0.0087798,0.979795,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666902,-0.354353,1.56848,-0.667183,-0.353153,1.56614,-0.00271007,0.014042,0.00819414,0.979795,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666971,-0.354099,1.56799,-0.667247,-0.353082,1.56602,-0.0027721,0.0142972,0.00770072,0.983878,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667035,-0.353885,1.56757,-0.667289,-0.35303,1.56591,-0.00283573,0.014511,0.00728455,0.983878,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667092,-0.353706,1.56723,-0.667319,-0.35299,1.56584,-0.00289246,0.01469,0.00693819,0.99092,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667286,-0.352916,1.56681,-0.668064,-0.349755,1.56515,-0.0030872,0.0154633,0.0065426,0.7114,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66745,-0.35225,1.56645,-0.668106,-0.349586,1.56501,-0.00325117,0.0161292,0.00618264,0.711982,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66759,-0.351694,1.56613,-0.668148,-0.349468,1.56485,-0.00338581,0.0166886,0.00586142,0.70494,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667709,-0.351227,1.56584,-0.668186,-0.34936,1.56466,-0.00350505,0.0171554,0.00556762,0.706404,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66781,-0.350834,1.56557,-0.668213,-0.349265,1.56451,-0.00360909,0.0175378,0.00531305,0.706404,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667967,-0.350719,1.5661,-0.668597,-0.350257,1.56822,-0.00376642,0.0176533,0.00584176,1.03781,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668089,-0.350633,1.56653,-0.668578,-0.350287,1.56825,-0.0038886,0.0177397,0.00627116,1.03781,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668189,-0.350565,1.56687,-0.668587,-0.350294,1.56825,-0.0039973,0.0177964,0.00662426,1.03781,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668266,-0.350512,1.56715,-0.668574,-0.350303,1.56825,-0.00407426,0.0178488,0.00689895,1.03781,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668333,-0.350474,1.56738,-0.668601,-0.35032,1.56829,-0.00413364,0.0178761,0.0071473,1.02973,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668388,-0.350439,1.56757,-0.668606,-0.350297,1.56835,-0.00418826,0.0179116,0.0073426,1.02245,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66848,-0.350496,1.5729,-0.668848,-0.350723,1.59422,-0.00428032,0.0178546,0.0126718,0.712686,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668502,-0.350664,1.57733,-0.668592,-0.351337,1.59505,-0.00431902,0.0176762,0.0171106,0.696103,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668494,-0.350894,1.58101,-0.668462,-0.351816,1.59575,-0.00431097,0.0174457,0.0207947,0.692191,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668452,-0.351162,1.58407,-0.668281,-0.352235,1.5963,-0.00427955,0.0171616,0.023861,0.699778,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668391,-0.351441,1.58662,-0.668148,-0.352553,1.59681,-0.00421878,0.0168834,0.0264094,0.681767,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668212,-0.351757,1.58415,-0.667499,-0.353021,1.57427,-0.00404036,0.0165673,0.0239403,1.00402,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668076,-0.351999,1.58213,-0.667529,-0.35297,1.57403,-0.00392492,0.0163156,0.0219254,1.02313,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667978,-0.352169,1.58049,-0.667589,-0.352848,1.57394,-0.0038275,0.0161458,0.0202891,0.996825,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667902,-0.352289,1.57915,-0.667595,-0.35277,1.57381,-0.00376301,0.0160157,0.0189633,1.00874,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667845,-0.352374,1.57806,-0.667616,-0.352713,1.5737,-0.00370582,0.015931,0.0178719,1.00874,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667805,-0.352426,1.57717,-0.667646,-0.352632,1.57361,-0.00366613,0.0158793,0.0169819,0.994349,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667739,-0.352494,1.57603,-0.667474,-0.352766,1.57145,-0.00358243,0.0158453,0.0157968,1.02742,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667684,-0.352541,1.57509,-0.667465,-0.352728,1.57135,-0.00352761,0.0157985,0.0148609,1.02038,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667643,-0.352571,1.57433,-0.66748,-0.352692,1.57128,-0.00348688,0.0157683,0.0140994,1.02473,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667614,-0.352593,1.57371,-0.667498,-0.35268,1.57124,-0.00353848,0.0157087,0.013062,1.02473,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667592,-0.352605,1.57321,-0.667506,-0.352656,1.57118,-0.00351683,0.015696,0.0125559,1.02473,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667476,-0.352849,1.57191,-0.667009,-0.353824,1.56671,-0.00335078,0.0154663,0.0115667,0.89431,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667385,-0.353039,1.57086,-0.667022,-0.353797,1.56665,-0.00326012,0.0152767,0.0105157,0.89431,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667318,-0.353184,1.56999,-0.667047,-0.353767,1.56655,-0.00315425,0.0151438,0.00976387,0.887317,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667267,-0.35329,1.5693,-0.667064,-0.353713,1.56651,-0.00310362,0.0150381,0.00906806,0.884876,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667232,-0.353368,1.56873,-0.667091,-0.353682,1.56646,-0.00306837,0.0149597,0.00849988,0.877883,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667206,-0.353429,1.56827,-0.667101,-0.353673,1.56641,-0.00301409,0.0149067,0.00802629,0.877883,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667279,-0.353411,1.56799,-0.667573,-0.353335,1.56687,-0.00308766,0.0149256,0.00774772,1.17873,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667337,-0.353396,1.56776,-0.667569,-0.353338,1.56687,-0.00342694,0.0148182,0.00608363,1.17873,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667385,-0.353381,1.56758,-0.667575,-0.353322,1.56687,-0.00347451,0.014833,0.00590506,1.18567,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667423,-0.353369,1.56744,-0.667574,-0.353318,1.56686,-0.00351246,0.0148457,0.00576009,1.18567,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667453,-0.35336,1.56732,-0.667576,-0.353325,1.56685,-0.00327622,0.0149517,0.00698256,1.17873,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667455,-0.352831,1.56577,-0.667464,-0.350718,1.55956,-0.00327837,0.0154801,0.00543099,0.664728,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667469,-0.352362,1.56446,-0.667525,-0.350486,1.55924,-0.0032748,0.0159508,0.00422483,0.664728,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667492,-0.35195,1.56336,-0.667582,-0.350301,1.55894,-0.00329726,0.016363,0.00312041,0.657686,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667524,-0.351585,1.56243,-0.667653,-0.350122,1.55873,-0.00332951,0.0167286,0.0021943,0.643602,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667567,-0.351268,1.56164,-0.667741,-0.350003,1.55847,-0.00336089,0.0170337,0.00146069,0.635874,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668849,-0.350296,1.56338,-0.673977,-0.346406,1.57031,-0.0046427,0.0180062,0.00319531,3.03349,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.669878,-0.349498,1.56475,-0.673993,-0.346308,1.57027,-0.0056755,0.0187887,0.00458352,3.04053,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.670702,-0.348851,1.56584,-0.674,-0.346261,1.57018,-0.00649999,0.0194363,0.00566969,3.03544,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.671365,-0.348324,1.56669,-0.674016,-0.346219,1.57009,-0.00716269,0.0199626,0.00651923,3.0284,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.671896,-0.347893,1.56736,-0.67402,-0.346166,1.57005,-0.00769873,0.0203882,0.00720235,3.03522,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.672323,-0.347541,1.56788,-0.674032,-0.346136,1.56996,-0.00812599,0.0207396,0.00772108,3.0284,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.671611,-0.348131,1.56781,-0.668764,-0.350489,1.56751,-0.00738606,0.0201542,0.00764681,1.1575,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.671025,-0.348615,1.56779,-0.668677,-0.350552,1.56771,-0.00679925,0.0196699,0.00762709,1.17169,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.67055,-0.349015,1.5678,-0.668651,-0.350617,1.56785,-0.00632449,0.0192696,0.00763977,1.16459,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.670167,-0.349342,1.56784,-0.668636,-0.35065,1.56798,-0.00621192,0.0188439,0.00622595,1.16112,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.669857,-0.349616,1.56788,-0.668617,-0.350713,1.56807,-0.00590182,0.0185698,0.00627331,1.1753,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.669602,-0.349843,1.56794,-0.668583,-0.350752,1.56817,-0.00536713,0.0184469,0.00766083,1.1824,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.669088,-0.350397,1.56891,-0.667033,-0.35261,1.57281,-0.00485325,0.0178936,0.00863409,1.12227,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668661,-0.350861,1.56974,-0.666952,-0.35272,1.57303,-0.00442606,0.0174288,0.00945767,1.13673,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668309,-0.35125,1.57044,-0.666898,-0.352803,1.57324,-0.00405815,0.0170612,0.0102674,1.14382,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668017,-0.351578,1.57104,-0.666852,-0.352889,1.57344,-0.00376685,0.0167333,0.0108674,1.14382,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667775,-0.351864,1.57155,-0.666807,-0.353011,1.57359,-0.00351697,0.0164516,0.0113888,1.1447,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667836,-0.351868,1.57281,-0.668077,-0.351882,1.57787,-0.00357737,0.016448,0.0126526,1.22349,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667879,-0.351888,1.57385,-0.668054,-0.351966,1.57801,-0.00362105,0.0164283,0.0136924,1.21645,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667907,-0.351913,1.57472,-0.668019,-0.352013,1.57817,-0.00365494,0.0164102,0.0145562,1.21645,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667925,-0.351947,1.57544,-0.667998,-0.352082,1.57831,-0.00367301,0.0163763,0.015276,1.20236,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667936,-0.351987,1.57602,-0.667979,-0.35215,1.57837,-0.00368374,0.0163357,0.0158631,1.20857,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667932,-0.352029,1.5765,-0.667917,-0.352197,1.57841,-0.00396708,0.0161869,0.0148805,1.24378,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667835,-0.352093,1.57593,-0.667448,-0.352348,1.57364,-0.00387019,0.0161232,0.0143091,0.999809,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667759,-0.352141,1.57546,-0.667454,-0.352333,1.57359,-0.00361775,0.0161628,0.0147007,1.00685,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667702,-0.352174,1.57508,-0.667473,-0.352305,1.57355,-0.00356062,0.0161299,0.0143179,0.999809,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667657,-0.352192,1.57477,-0.667479,-0.352267,1.57353,-0.00351596,0.0161113,0.0140084,0.999809,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667625,-0.352203,1.5745,-0.667494,-0.352246,1.57345,-0.00337158,0.0161562,0.0142246,0.992767,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667625,-0.351852,1.57299,-0.667625,-0.35045,1.56692,-0.00337169,0.0165068,0.0127067,0.703007,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667634,-0.351542,1.57173,-0.667671,-0.350301,1.56672,-0.0036696,0.0167142,0.0100331,0.692888,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667657,-0.351259,1.57069,-0.667747,-0.350128,1.56652,-0.0036922,0.016997,0.00899115,0.692888,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667688,-0.351013,1.56981,-0.667812,-0.350026,1.5663,-0.00383637,0.0172134,0.00752388,0.685895,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667724,-0.350789,1.56906,-0.66787,-0.349895,1.56606,-0.00387277,0.0174368,0.00677226,0.685895,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667642,-0.350046,1.56518,-0.667314,-0.347075,1.54964,-0.00379069,0.0181796,0.00288839,1.01086,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667599,-0.349415,1.56201,-0.667425,-0.346889,1.54935,-0.00339088,0.0189579,0.00155323,1.01086,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667579,-0.348875,1.55944,-0.667503,-0.346714,1.54913,-0.0033717,0.019498,-0.00102377,0.988136,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66758,-0.348413,1.55734,-0.667581,-0.346566,1.54896,-0.00334963,0.0199815,-0.00300941,0.988136,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667584,-0.348019,1.55565,-0.667602,-0.346441,1.54891,-0.00335407,0.0203759,-0.004695,1.01527,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667596,-0.347682,1.55429,-0.667645,-0.346338,1.54885,-0.00336624,0.0207121,-0.0060565,1.0229,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667676,-0.348284,1.55603,-0.667994,-0.350689,1.56299,-0.00342339,0.0201206,-0.00427636,0.734504,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667733,-0.348814,1.55748,-0.667963,-0.350936,1.56325,-0.00348086,0.0195902,-0.00283254,0.725283,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66777,-0.349264,1.55868,-0.667916,-0.351062,1.56351,-0.00353473,0.0191316,-0.00160539,0.746712,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667792,-0.349654,1.55969,-0.667882,-0.351214,1.56372,-0.0035572,0.0187416,-0.00059795,0.753855,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667798,-0.349989,1.56055,-0.66782,-0.351331,1.56396,-0.00356279,0.0184062,0.000255941,0.748083,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667783,-0.350269,1.56126,-0.667723,-0.351389,1.56411,-0.00357228,0.0181031,0.000998864,0.755226,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66791,-0.350614,1.56244,-0.668418,-0.351996,1.56715,-0.00369934,0.0177578,0.002178,1.47785,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668006,-0.350904,1.56341,-0.668392,-0.35206,1.56732,-0.00379564,0.0174686,0.00315419,1.4885,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66807,-0.351147,1.56422,-0.668326,-0.352119,1.56744,-0.00388194,0.0171994,0.00398934,1.475,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668114,-0.351355,1.56488,-0.668289,-0.352187,1.56751,-0.00392567,0.0169913,0.00464826,1.48209,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668146,-0.351527,1.56542,-0.668274,-0.352213,1.56761,-0.00404721,0.0165318,0.00163416,1.48919,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66805,-0.352077,1.5662,-0.667666,-0.35428,1.56932,-0.00395116,0.0159812,0.00241432,1.44026,0.0002,0,0,0,0.0002,0,0,0,0.0002
